name,amount,yield,ex_date,decision_date,amount_not_adjusted
RGR,0.09375,0.018072289156626505,1988-08-26,1988-07-21,0.7504
RGR,0.625,0.11363636363636363,1988-08-01,1988-07-19,5.0
RGR,0.09375,0.019736842105263157,1988-05-25,1988-04-28,0.7504
RGR,0.09375,0.022727272727272728,1988-02-24,1988-01-21,0.7504
RGR,0.0625,0.01818181818181818,1987-11-24,1987-10-15,0.5
RGR,0.0625,0.013888888888888888,1987-08-26,1987-07-16,0.5
RGR,0.0625,0.013513513513513514,1987-05-26,1987-05-01,0.5
RGR,0.0625,0.015151515151515152,1987-02-23,1987-02-13,0.5
SRCE,0.32,0.007766990291262136,2023-05-01,2023-04-19,0.32
SRCE,0.32,0.006290544525260468,2023-02-03,2023-01-19,0.32
SRCE,0.32,0.005502063273727648,2022-10-31,2022-10-20,0.32
SRCE,0.32,0.006636250518457072,2022-08-01,2022-07-21,0.32
SRCE,0.31,0.0072345390898483075,2022-05-02,2022-04-21,0.31
SRCE,0.31,0.006247480854494156,2022-02-07,2022-01-20,0.31
SRCE,0.31,0.006262626262626262,2021-11-01,2021-10-21,0.31
SRCE,0.31,0.006913470115967885,2021-08-02,2021-07-23,0.31
SRCE,0.3,0.006261740763932373,2021-05-03,2021-04-22,0.3
SRCE,0.29,0.007330637007077856,2021-02-01,2021-01-21,0.29
SRCE,0.28,0.008311071534579995,2020-11-02,2020-10-22,0.28
SRCE,0.28,0.008497723823975721,2020-08-03,2020-07-23,0.28
SRCE,0.28,0.008474576271186442,2020-05-04,2020-04-23,0.28
SRCE,0.29,0.006124604012671594,2020-02-03,2020-01-23,0.29
SRCE,0.29,0.005580142389840293,2019-11-04,2019-10-17,0.29
SRCE,0.27,0.005965532479010164,2019-08-02,2019-07-18,0.27
SRCE,0.27,0.0055612770339855825,2019-05-03,2019-04-18,0.27
SRCE,0.27,0.005909389363099147,2019-02-01,2019-01-24,0.27
SRCE,0.25,0.005314625850340136,2018-11-02,2018-10-18,0.25
SRCE,0.25,0.004450774434751646,2018-08-03,2018-07-19,0.25
SRCE,0.24,0.004590665646518745,2018-05-04,2018-04-19,0.24
SRCE,0.22,0.004236472174080493,2018-02-02,2018-01-18,0.22
SRCE,0.2,0.003932363350373575,2017-11-03,2017-10-19,0.2
SRCE,0.19,0.003920759389186958,2017-08-03,2017-07-20,0.19
SRCE,0.19,0.003932933140136617,2017-04-28,2017-04-20,0.19
SRCE,0.18,0.004086265607264473,2017-02-02,2017-01-19,0.18
SRCE,0.18,0.005217391304347826,2016-10-28,2016-10-20,0.18
SRCE,0.18,0.005355548943766736,2016-07-29,2016-07-21,0.18
SRCE,0.18,0.005226480836236934,2016-04-29,2016-04-21,0.18
SRCE,0.18,0.006206896551724138,2016-01-28,2016-01-21,0.18
SRCE,0.18,0.005667506297229219,2015-10-30,2015-10-22,0.18
SRCE,0.18,0.005825242718446602,2015-07-31,2015-07-23,0.18
SRCE,0.18,0.006420225135894765,2015-05-01,2015-04-23,0.18
SRCE,0.18,0.006659932734679379,2015-01-30,2015-01-21,0.18
SRCE,0.18,0.006356336207809818,2014-11-03,2014-10-23,0.18
SRCE,0.18,0.006974284264077399,2014-08-01,2014-07-24,0.18
SRCE,0.18,0.006684665748144076,2014-05-01,2014-04-24,0.18
SRCE,0.17,0.0063454381898331155,2014-01-31,2014-01-22,0.17
SRCE,0.17,0.005949735236781963,2013-11-01,2013-10-24,0.17
SRCE,0.17,0.006844792320948286,2013-08-01,2013-07-25,0.17
SRCE,0.17,0.00791702953052015,2013-05-03,2013-04-25,0.17
SRCE,0.17,0.008274317977172617,2013-01-31,2013-01-22,0.17
SRCE,0.17,0.00844242267734054,2012-11-01,2012-10-25,0.17
SRCE,0.17,0.008542713567839198,2012-08-02,2012-07-26,0.17
SRCE,0.16,0.008003641656953914,2012-05-03,2012-04-26,0.16
SRCE,0.16,0.006774436663251221,2012-02-02,2012-01-19,0.16
SRCE,0.16,0.007438711987019448,2011-11-02,2011-10-20,0.16
SRCE,0.16,0.007553654552493179,2011-08-03,2011-07-21,0.16
SRCE,0.16,0.008751873447909944,2011-05-04,2011-04-21,0.16
SRCE,0.16,0.009190595722926517,2011-02-02,2011-01-20,0.16
SRCE,0.16,0.009788626839191215,2010-11-03,2010-10-21,0.16
SRCE,0.15,0.008730167968431712,2010-08-04,2010-07-22,0.15
SRCE,0.15,0.008287292817679558,2010-05-03,2010-04-22,0.15
SRCE,0.15,0.011450381679389313,2010-02-04,2010-01-21,0.15
SRCE,0.16,0.012473396583848512,2009-11-04,2009-10-22,0.16
SRCE,0.15,0.010254797536113979,2009-08-06,2009-07-30,0.15
SRCE,0.14,0.008369551571383308,2009-05-01,2009-04-23,0.14
SRCE,0.14,0.008651695114264175,2009-01-30,2009-01-22,0.14
SRCE,0.16,0.008201300931360237,2008-10-31,2008-10-23,0.16
SRCE,0.14,0.00665513110608279,2008-08-01,2008-07-24,0.14
SRCE,0.14,0.007396723251599542,2008-05-01,2008-04-24,0.14
SRCE,0.14,0.007582486622327174,2008-02-01,2008-01-24,0.14
SRCE,0.14,0.008632277318074756,2007-11-01,2007-10-25,0.14
SRCE,0.14,0.0075453394055350455,2007-08-02,2007-07-19,0.14
SRCE,0.14,0.005741987876202742,2007-05-03,2007-04-26,0.14
SRCE,0.14,0.0053305715895764485,2007-02-01,2007-01-25,0.14
SRCE,0.14,0.005090909090909091,2006-11-02,2006-10-26,0.14
SRCE,0.14,0.0052812053219460494,2006-08-04,2006-07-27,0.14
SRCE,0.127273,0.005328730588713087,2006-05-04,2006-04-27,0.14
SRCE,0.127273,0.0058355609149973175,2006-02-02,2006-01-26,0.14
SRCE,0.118182,0.005887199617423186,2005-11-03,2005-10-28,0.13
SRCE,0.109091,0.005350614316894327,2005-08-04,2005-07-28,0.12
SRCE,0.109091,0.005871894932314234,2005-05-05,2005-04-28,0.12
SRCE,0.109091,0.00555554989712982,2005-02-03,2005-01-27,0.12
SRCE,0.1,0.0045574281521451815,2004-11-04,2004-10-28,0.11
SRCE,0.1,0.005260859729697028,2004-08-05,2004-08-02,0.11
SRCE,0.090909,0.0047008604463565475,2004-05-06,2004-04-28,0.1
SRCE,0.090909,0.005140196427662715,2004-02-05,2004-01-30,0.1
SRCE,0.090909,0.004921688475510392,2003-11-06,2003-10-30,0.1
SRCE,0.081818,0.004530343300110743,2003-08-01,2003-07-28,0.09
SRCE,0.081818,0.0069044725738396625,2003-05-01,2003-04-22,0.09
SRCE,0.081818,0.00593744557329463,2003-02-03,2003-01-21,0.09
SRCE,0.081818,0.007202288732394367,2002-11-01,2002-10-16,0.09
SRCE,0.081818,0.004434579945799458,2002-08-01,2002-07-18,0.09
SRCE,0.081818,0.0035190537634408603,2002-05-02,2002-04-25,0.09
SRCE,0.081818,0.00434739638682253,2002-02-01,2002-01-11,0.09
SRCE,0.081818,0.004121813602015113,2001-11-01,2001-10-23,0.09
SRCE,0.081818,0.0036011443661971834,2001-08-01,2001-07-17,0.09
SRCE,0.081818,0.004403552206673844,2001-05-02,2001-04-25,0.09
SRCE,0.077922,0.00451460023174971,2001-02-01,2001-01-17,0.09
SRCE,0.077922,0.005759201773835921,2000-11-02,2000-10-17,0.09
SRCE,0.077922,0.005392525951557094,2000-08-02,2000-07-18,0.09
SRCE,0.074212,0.004457177177177178,2000-05-03,2000-04-18,0.09
SRCE,0.074212,0.0044438323353293415,2000-02-10,2000-02-04,0.09
SRCE,0.065966,0.0028323744096178617,1999-11-03,1999-10-19,0.08
SRCE,0.065966,0.002590966221523959,1999-08-03,1999-07-20,0.08
SRCE,0.065966,0.0027124177631578945,1999-04-30,1999-04-15,0.08
SRCE,0.065966,0.002237652645861601,1999-02-02,1999-01-14,0.08
SRCE,0.053972,0.0022330161357054196,1998-11-03,1998-10-20,0.08
SRCE,0.053972,0.00197266081871345,1998-08-03,1998-07-21,0.08
SRCE,0.053972,0.0018227625802093887,1998-05-01,1998-04-16,0.073
SRCE,0.03898,0.0017332147621164963,1998-02-03,,0.063
SRCE,0.054517,0.002807260556127703,1997-11-03,1997-10-21,0.08
SRCE,0.05111,0.002830011074197121,1997-08-01,1997-07-15,0.075
SRCE,0.05111,0.0031923797626483446,1997-05-01,1997-04-17,0.075
SRCE,0.061059,0.004309033168666197,1997-02-03,1997-01-21,0.123
SRCE,0.049065,0.003869479495268139,1996-11-01,1996-10-16,0.09
SRCE,0.043614,0.003766321243523316,1996-08-01,1996-07-16,0.08
SRCE,0.043614,0.003554523227383863,1996-05-02,1996-04-23,0.08
SRCE,0.041537,0.0033687753446877532,1995-11-02,1995-10-18,0.08
SRCE,0.038075,0.0036681117533718683,1995-08-02,1995-07-18,0.11
SRCE,0.038075,0.003842078708375378,1995-05-01,1995-04-26,0.11
SRCE,0.038075,0.0041117710583153345,1995-01-31,,0.11
SRCE,0.038075,0.004468896713615024,1994-10-31,,0.11
SRCE,0.038075,0.004312004530011325,1994-08-01,,0.11
SRCE,0.034614,0.004443388960205391,1994-04-29,,0.1
SRCE,0.034614,0.004081839622641509,1994-01-31,,0.1
SRCE,0.034614,0.0038848484848484845,1993-11-01,,0.1
SRCE,0.034614,0.004190556900726393,1993-07-30,,0.1
SRCE,0.031153,0.0037308982035928143,1993-04-28,,0.09
SRCE,0.020768,0.0023387387387387385,1993-02-01,,0.09
SRCE,0.029999,0.004261221590909091,1992-11-02,,0.13
SRCE,0.027691,0.004208358662613982,1992-07-29,,0.12
SRCE,0.027691,0.003840638002773925,1992-04-29,,0.12
SRCE,0.025845,0.004115445859872611,1992-02-03,,0.14
SRCE,0.025845,0.0053620331950207465,1991-10-30,,0.14
SRCE,0.025845,0.005189759036144578,1991-07-30,,0.14
SRCE,0.023999,0.005529723502304147,1991-05-01,,0.13
SRCE,0.023999,0.006936127167630058,1991-02-04,,0.13
SRCE,0.023999,0.0077666666666666665,1990-10-30,1990-10-19,0.13
SRCE,0.022153,0.006153611111111111,1990-07-31,1990-07-20,0.12
SRCE,0.022153,0.005784073107049608,1990-05-01,1990-05-01,0.12
SRCE,0.022153,0.006153611111111111,1990-02-02,1990-02-01,0.16
SRCE,0.022153,0.005104377880184332,1989-10-30,1989-10-19,0.16
SRCE,0.020307,0.005001724137931035,1989-07-31,1989-07-26,0.147
SRCE,0.020307,0.005720281690140845,1989-05-01,1989-04-28,0.147
SRCE,0.020307,0.006286996904024768,1989-01-31,1989-01-31,0.147
SRCE,0.020307,0.005640833333333333,1988-10-31,1988-10-25,0.147
SRCE,0.020307,0.006385849056603773,1988-08-01,1988-07-26,0.147
SRCE,0.020307,0.006658032786885246,1988-04-27,1988-04-25,0.147
SRCE,0.020307,0.007201063829787234,1988-02-01,1988-01-28,0.147
SRCE,0.020307,0.007994881889763779,1987-10-28,1987-10-22,0.147
SRCE,0.020307,0.006724172185430463,1987-07-31,1987-07-29,0.147
SRCE,0.020307,0.006658032786885246,1987-04-29,1987-04-27,0.147
SRCE,0.020307,0.0063261682242990655,1987-02-02,1987-01-28,0.147
ETD,0.36,0.01327433628318584,2023-05-08,2023-04-25,0.36
ETD,0.32,0.01064891846921797,2023-02-06,2023-01-24,0.32
ETD,0.32,0.012102874432677761,2022-12-06,2022-11-09,0.32
ETD,0.82,0.03155059638322432,2022-08-15,2022-08-02,0.82
ETD,0.32,0.012918853451756158,2022-05-09,2022-04-26,0.32
ETD,0.29,0.011609287429943955,2022-02-07,2022-01-25,0.29
ETD,0.29,0.0117124394184168,2021-12-13,2021-11-30,0.29
ETD,1.0,0.03987240829346093,2021-08-16,2021-08-03,1.0
ETD,1.0,0.031857280403226516,2021-05-10,2021-04-27,1.0
ETD,0.25,0.009015506671474936,2021-04-07,2021-01-25,0.25
ETD,0.25,0.011446886446886446,2021-01-06,2020-11-12,0.25
ETD,0.21,0.013879709187045603,2020-10-07,2020-08-04,0.21
ETD,0.21,0.021897810218978103,2020-04-08,2020-01-29,0.21
ETD,0.21,0.011513157894736843,2020-01-08,2019-11-13,0.21
ETD,0.21,0.011475410463137183,2019-10-09,2019-07-25,0.21
ETD,0.19,0.00927734375,2019-07-09,2019-04-24,0.19
ETD,0.19,0.009571788413098236,2019-04-10,2019-01-28,0.19
ETD,1.19,0.06353443673251467,2019-01-09,2018-11-14,1.0
ETD,0.19,0.009859885832900882,2018-10-09,2018-07-25,0.19
ETD,0.19,0.007495069033530572,2018-07-09,2018-04-24,0.19
ETD,0.19,0.008388520971302429,2018-04-10,2018-01-25,0.19
ETD,0.5,0.018018018018018018,2018-01-09,2017-11-15,0.5
ETD,0.19,0.006050955414012739,2017-10-06,2017-07-27,0.19
ETD,0.19,0.006333333333333333,2017-07-07,2017-04-25,0.19
ETD,0.19,0.006397306181908883,2017-04-07,2017-01-26,0.19
ETD,0.19,0.0054285714285714284,2017-01-06,2016-11-16,0.19
ETD,0.17,0.0056254138195040975,2016-10-05,2016-07-27,0.17
ETD,0.17,0.005176613885505481,2016-07-06,2016-04-20,0.17
ETD,0.17,0.005612413152445918,2016-04-07,2016-01-27,0.17
ETD,0.14,0.005413766225299064,2016-01-07,2015-11-30,0.14
ETD,0.14,0.005070626400919001,2015-10-06,2015-07-21,0.14
ETD,0.14,0.005309063128211486,2015-07-07,2015-04-14,0.14
ETD,0.12,0.004321209938782859,2015-04-08,2015-01-27,0.12
ETD,0.12,0.00387722119944358,2015-01-07,2014-11-18,0.12
ETD,0.12,0.005217391304347826,2014-10-07,2014-07-22,0.12
ETD,0.1,0.004070004070004071,2014-07-07,2014-04-22,0.1
ETD,0.1,0.004065040650406504,2014-04-08,2014-01-28,0.1
ETD,0.1,0.0033156498673740055,2014-01-07,2013-12-04,0.1
ETD,0.1,0.0038095238095238095,2013-10-08,2013-07-30,0.1
ETD,0.09,0.0030991734469981596,2013-07-08,2013-04-25,0.09
ETD,0.09,0.002782071269370712,2013-04-08,2013-01-24,0.09
ETD,0.5,0.01753155680224404,2012-12-04,2012-11-13,0.5
ETD,0.09,0.0039181542846388456,2012-10-05,2012-07-31,0.09
ETD,0.09,0.004457652082335212,2012-07-06,2012-04-19,0.09
ETD,0.07,0.0027744748315497426,2012-04-05,2012-01-24,0.07
ETD,0.07,0.002892561863943725,2012-01-06,2011-11-15,0.07
ETD,0.07,0.004940014114326041,2011-10-05,2011-07-26,0.07
ETD,0.07,0.0032154340836012866,2011-07-07,2011-04-27,0.07
ETD,0.05,0.0020964360587002098,2011-04-06,2011-01-26,0.05
ETD,0.05,0.002513826169624242,2011-01-06,2010-11-16,0.05
ETD,0.05,0.00269687148344814,2010-10-06,2010-07-20,0.05
ETD,0.05,0.0050220972278023305,2010-07-07,2010-04-20,0.05
ETD,0.05,0.004716981132075472,2010-04-07,2010-01-19,0.05
ETD,0.05,0.004784688995215312,2010-01-07,2009-11-16,0.05
ETD,0.05,0.0032679738562091504,2009-10-07,2009-07-21,0.05
ETD,0.05,0.004840271055179091,2009-07-08,2009-04-21,0.05
ETD,0.1,0.007012622720897616,2009-04-09,2009-01-29,0.1
ETD,0.25,0.017458100558659217,2009-01-07,2008-11-13,0.25
ETD,0.25,0.010799136069114472,2008-10-08,2008-07-22,0.25
ETD,0.22,0.009147609527967133,2008-07-08,2008-04-22,0.22
ETD,0.22,0.007518796992481203,2008-04-08,2008-01-22,0.22
ETD,0.22,0.008705975464978236,2008-01-08,2007-11-13,0.22
ETD,0.22,0.006280331324017452,2007-10-05,2007-07-24,0.22
ETD,0.2,0.005793742757821552,2007-07-06,2007-04-24,0.2
ETD,0.2,0.005591277606933184,2007-04-05,2007-01-23,0.2
ETD,0.2,0.005689900102992882,2007-01-08,2006-11-14,0.2
ETD,0.2,0.0054171183866261316,2006-10-05,2006-07-25,0.2
ETD,0.18,0.005056180059335958,2006-07-06,2006-04-25,0.18
ETD,0.18,0.004314477365424799,2006-04-06,2006-01-24,0.18
ETD,0.18,0.004764425748131968,2006-01-06,2005-11-15,0.18
ETD,0.18,0.005907450144648839,2005-10-06,2005-07-26,0.18
ETD,0.15,0.004526252399705865,2005-07-07,2005-04-26,0.15
ETD,0.15,0.0047619047619047615,2005-04-07,2005-01-25,0.15
ETD,0.15,0.003926701467887396,2005-01-06,2004-11-16,0.15
ETD,0.15,0.0041864357138467366,2004-10-06,2004-07-27,0.15
ETD,0.1,0.002866150841678155,2004-07-07,2004-04-27,0.1
ETD,3.0,0.07533902561526871,2004-05-06,2004-04-27,3.0
ETD,0.1,0.0023573787061470395,2004-04-07,2004-01-28,0.1
ETD,0.1,0.002412545177019417,2004-01-07,2003-11-17,0.1
ETD,0.1,0.0026816840256990073,2003-10-08,2003-07-29,0.1
ETD,0.07,0.0019875070418084316,2003-07-08,2003-04-29,0.07
ETD,0.06,0.001923076861439844,2003-04-08,2003-01-28,0.06
ETD,0.06,0.0017678256266301009,2003-01-08,2002-11-21,0.06
ETD,0.06,0.002020882383937946,2002-10-08,2002-08-01,0.06
ETD,0.06,0.0017103761852693166,2002-07-08,2002-04-25,0.06
ETD,0.04,0.0010504201128981032,2002-04-08,2002-01-23,0.04
ETD,0.04,0.0009476427611381843,2002-01-08,2001-11-15,0.04
ETD,0.04,0.0013093290117619971,2001-10-05,2001-08-03,0.04
ETD,0.04,0.0011524056799886394,2001-07-06,2001-04-26,0.04
ETD,0.04,0.0011795930404010619,2001-04-06,2001-01-24,0.04
ETD,0.04,0.0012307692307692308,2001-01-08,2000-11-16,0.04
ETD,0.04,0.0014512471655328798,2000-10-05,,0.04
ETD,0.04,0.0015960099750623442,2000-07-06,2000-04-27,0.04
ETD,0.04,0.001588089330024814,2000-04-06,2000-01-27,0.04
ETD,0.04,0.0014035087719298247,2000-01-05,1999-11-17,0.04
ETD,0.04,0.0013361169102296452,1999-10-06,1999-08-05,0.04
ETD,0.04,0.0012698412698412698,1999-07-07,1999-04-28,0.04
ETD,0.026667,0.0010613731343283581,1999-04-07,1999-01-27,0.04
ETD,0.026667,0.0010223770490671974,1999-01-05,1998-11-16,0.04
ETD,0.026667,0.0014349956186543943,1998-10-07,1998-08-05,0.04
ETD,0.026667,0.000795040962184707,1998-07-08,1998-04-30,0.04
ETD,0.02,0.0004809619392693207,1998-04-07,1998-01-28,0.03
ETD,0.02,0.0007804878048780488,1998-01-07,1997-11-19,0.03
ETD,0.02,0.0008333333333333334,1997-10-08,1997-08-07,0.03
ETD,0.02,0.001081081081081081,1997-07-08,1997-04-30,0.06
ETD,0.013333,0.0008719127875332362,1997-04-08,1997-01-31,0.04
ETD,0.013333,0.0010256153846153846,1997-01-08,1996-11-05,0.04
ETD,0.013333,0.001327767590779499,1996-10-08,1996-08-08,0.04
ETD,0.013333,0.001616121212121212,1996-07-08,1996-05-21,0.04
PFC,0.31,0.021617852161785217,2023-05-04,2023-04-25,0.31
PFC,0.31,0.012530315278900566,2023-02-09,2023-01-24,0.31
PFC,0.3,0.010445682451253482,2022-11-09,2022-10-25,0.3
PFC,0.3,0.011033468186833394,2022-08-04,2022-07-26,0.3
PFC,0.3,0.011355034065102194,2022-05-05,2022-04-26,0.3
PFC,0.3,0.009797517962116264,2022-02-10,2022-01-25,0.3
PFC,0.28,0.008594229588704727,2021-11-10,2021-10-28,0.28
PFC,0.27,0.009332872450743174,2021-08-19,2021-07-29,0.27
PFC,0.26,0.008272351256761056,2021-05-06,2021-04-20,0.26
PFC,0.24,0.008347826086956521,2021-02-11,2021-01-26,0.24
PFC,0.22,0.010896483407627538,2020-11-12,2020-10-20,0.22
PFC,0.22,0.011125158027812896,2020-08-13,2020-07-28,0.22
PFC,0.22,0.016034985422740525,2020-05-14,2020-04-28,0.22
PFC,0.22,0.007722007722007722,2020-02-13,2020-01-20,0.22
PFC,0.22,0.007201309328968904,2019-11-14,2019-10-21,0.22
PFC,0.19,0.007140172867343105,2019-08-15,2019-07-22,0.19
PFC,0.19,0.006551724137931035,2019-05-16,2019-04-23,0.19
PFC,0.19,0.00647800886464371,2019-02-14,2019-01-21,0.19
PFC,0.17,0.006134969325153374,2018-11-08,2018-10-15,0.17
PFC,0.17,0.0053358443188951665,2018-08-16,2018-07-16,0.17
PFC,0.15,0.004868549172346641,2018-05-17,2018-04-16,0.3
PFC,0.15,0.005584512285927029,2018-02-15,2018-01-22,0.3
PFC,0.125,0.004818812644564379,2017-11-09,2017-10-16,0.25
PFC,0.125,0.0051440329218107,2017-08-16,2017-07-19,0.25
PFC,0.125,0.0047764615972487575,2017-05-17,2017-04-17,0.25
PFC,0.125,0.005062778452814905,2017-02-15,2017-01-24,0.25
PFC,0.11,0.005569620253164557,2016-11-08,2016-10-17,0.22
PFC,0.11,0.004990925589836661,2016-08-17,2016-07-18,0.22
PFC,0.11,0.005569620253164557,2016-05-18,2016-04-18,0.22
PFC,0.11,0.005744125326370758,2016-02-17,2016-01-18,0.22
PFC,0.1,0.005060728744939271,2015-11-10,2015-10-19,0.2
PFC,0.1,0.005296610169491526,2015-08-19,2015-07-20,0.2
PFC,0.1,0.005390835579514825,2015-05-19,2015-04-20,0.2
PFC,0.0875,0.00546875,2015-02-18,2015-01-19,0.175
PFC,0.0875,0.00549278091650973,2014-11-12,2014-10-20,0.175
PFC,0.075,0.005462490895848507,2014-08-20,2014-07-21,0.15
PFC,0.075,0.005551443375277572,2014-05-20,2014-04-21,0.15
PFC,0.075,0.005626406601650412,2014-02-19,2014-01-20,0.15
PFC,0.05,0.0039001560062402497,2013-11-06,2013-10-28,0.1
PFC,0.05,0.004058441558441559,2013-08-28,2013-08-19,0.1
PFC,0.05,0.004363001745200698,2013-05-29,2013-05-20,0.1
PFC,0.05,0.0043975373790677225,2013-02-26,2013-02-15,0.1
PFC,0.025,0.0029171528588098016,2012-11-28,2012-11-19,0.05
PFC,0.025,0.003012048192771084,2012-08-30,2012-08-23,0.05
PFC,0.025,0.0031094527363184086,2012-05-11,2012-04-23,0.05
PFC,0.025,0.002886836027713626,2012-02-13,2012-02-07,0.05
PFC,0.025,0.003521126760563381,2011-11-10,2011-11-07,0.05
PFC,0.02,0.0023148148148148147,2009-10-07,2009-09-22,0.04
PFC,0.0425,0.006810897435897436,2009-07-08,2009-06-19,0.085
PFC,0.085,0.021303258145363407,2009-04-07,2009-03-17,0.17
PFC,0.085,0.019953051643192492,2009-01-07,2008-12-16,0.17
PFC,0.13,0.023636363636363636,2008-10-08,2008-09-15,0.26
PFC,0.13,0.017449664429530203,2008-07-09,2008-06-18,0.26
PFC,0.13,0.014541387024608502,2008-04-09,2008-03-18,0.26
PFC,0.13,0.013388259526261586,2008-01-09,2007-12-18,0.26
PFC,0.125,0.009976057462090982,2007-10-10,2007-09-18,0.25
PFC,0.125,0.00889679715302491,2007-07-11,2007-06-19,0.25
PFC,0.125,0.009044862518089725,2007-04-11,2007-03-20,0.25
PFC,0.125,0.00850918992511913,2007-01-10,2006-12-19,0.25
PFC,0.12,0.008695652173913042,2006-10-11,2006-09-19,0.24
PFC,0.12,0.00918133129303749,2006-07-12,2006-06-20,0.24
PFC,0.12,0.009448818897637795,2006-04-11,2006-03-21,0.24
PFC,0.12,0.008882309400444115,2006-01-11,2005-12-20,0.24
PFC,0.11,0.008166295471417966,2005-10-12,2005-09-20,0.22
PFC,0.11,0.008011653313911144,2005-07-06,2005-06-21,0.22
PFC,0.11,0.008553654743390359,2005-04-06,2005-03-22,0.22
PFC,0.11,0.007333333333333333,2005-01-12,2004-12-21,0.22
PFC,0.1,0.007757951900698216,2004-10-06,2004-09-21,0.2
PFC,0.1,0.008849557522123894,2004-07-07,2004-06-22,0.2
PFC,0.1,0.007380073800738007,2004-04-06,2004-03-16,0.2
PFC,0.1,0.007052186177715092,2004-01-07,2003-12-16,0.2
PFC,0.075,0.0056990881458966565,2003-10-08,2003-09-16,0.15
PFC,0.075,0.0072744907856450046,2003-07-09,2003-06-17,0.15
PFC,0.075,0.007739938080495356,2003-04-09,2003-03-18,0.15
PFC,0.075,0.008134490238611713,2003-01-08,2002-12-17,0.15
PFC,0.065,0.008376288659793814,2002-10-09,2002-09-19,0.13
PFC,0.065,0.0067991631799163175,2002-07-10,2002-06-18,0.13
PFC,0.065,0.007620164126611958,2002-04-10,2002-03-20,0.13
PFC,0.065,0.008441558441558441,2002-01-09,2001-12-18,0.13
PFC,0.06,0.008583690987124463,2001-10-10,2001-09-18,0.12
PFC,0.06,0.008108108108108107,2001-07-11,2001-06-19,0.12
PFC,0.06,0.00821917808219178,2001-04-10,2001-03-20,0.12
PFC,0.06,0.0101010101010101,2001-01-10,2000-12-19,0.12
PFC,0.055,0.012222222222222223,2000-10-11,2000-09-19,0.11
PFC,0.055,0.012761020881670535,2000-07-12,2000-06-20,0.11
PFC,0.055,0.012061403508771931,2000-04-12,2000-03-21,0.11
PFC,0.055,0.011270491803278689,2000-01-12,1999-12-21,0.11
PFC,0.05,0.008503401360544218,1999-10-06,1999-09-21,0.1
PFC,0.05,0.0088339222614841,1999-07-07,1999-06-25,0.1
PFC,0.05,0.00929368029739777,1999-04-07,1999-03-17,0.1
PFC,0.05,0.006896551724137932,1999-01-06,1998-12-22,0.1
PFC,0.045,0.008093525179856115,1998-10-07,1998-09-22,0.09
PFC,0.045,0.006373937677053824,1998-07-07,1998-06-16,0.09
PFC,0.045,0.005710659898477157,1998-04-07,1998-03-17,0.09
PFC,0.045,0.005897771952817824,1998-01-07,1997-12-18,0.09
PFC,0.04,0.005037783375314861,1997-10-08,1997-09-16,0.08
PFC,0.04,0.005333333333333333,1997-07-08,1997-06-17,0.08
PFC,0.04,0.006153846153846154,1997-04-08,1997-03-18,0.08
PFC,0.04,0.006666666666666667,1997-01-08,1996-12-18,0.08
PFC,0.035,0.006294964028776979,1996-10-09,1996-09-17,0.07
PFC,0.035,0.00674373795761079,1996-07-10,1996-06-18,0.07
PFC,0.035,0.00674373795761079,1996-04-10,1996-03-19,0.07
PFC,0.035,0.006782945736434109,1996-01-09,1995-12-19,0.07
PFC,0.075,0.007894736842105263,1995-08-31,1995-08-22,0.15
PFC,0.075,0.008690614136732328,1995-07-10,1995-06-20,0.15
PFC,0.075,0.011312217194570135,1995-04-06,1995-03-22,0.15
PFC,0.075,0.011111111111111112,1995-01-06,1995-01-06,0.15
PFC,0.075,0.00967741935483871,1994-10-05,1994-10-05,0.15
PFC,0.075,0.010344827586206896,1994-07-06,1994-07-06,0.15
PFC,0.075,0.010901162790697675,1994-04-06,1994-04-06,0.15
PFC,0.075,0.010806916426512967,1994-01-06,1994-01-06,0.15
PFC,0.0625,0.008064516129032258,1993-10-05,1993-10-05,0.125
HFWA,0.22,0.013630731102850062,2023-05-03,2023-04-19,0.22
HFWA,0.22,0.007516228220020499,2023-02-07,2023-01-25,0.22
HFWA,0.21,0.006334841628959276,2022-11-01,2022-10-19,0.21
HFWA,0.21,0.00821917808219178,2022-08-02,2022-07-21,0.21
HFWA,0.21,0.008450704225352112,2022-05-03,2022-04-21,0.21
HFWA,0.21,0.008104978772674642,2022-02-08,2022-01-27,0.21
HFWA,0.21,0.008403361344537815,2021-11-02,2021-10-21,0.21
HFWA,0.2,0.008237232289950576,2021-08-03,2021-07-22,0.2
HFWA,0.2,0.007037297677691766,2021-05-04,2021-04-22,0.2
HFWA,0.2,0.008257638315441785,2021-02-09,2021-01-28,0.2
HFWA,0.2,0.009182736455463728,2020-11-03,2020-10-22,0.2
HFWA,0.2,0.010857763300760043,2020-08-04,2020-07-23,0.2
HFWA,0.2,0.0121654501216545,2020-05-12,2020-04-30,0.2
HFWA,0.2,0.0073827980804725,2020-02-05,2020-01-23,0.2
HFWA,0.29,0.010218463706835799,2019-11-06,2019-10-23,0.29
HFWA,0.19,0.0070842654735272185,2019-08-07,2019-07-25,0.19
HFWA,0.18,0.005802707930367505,2019-05-07,2019-04-26,0.18
HFWA,0.18,0.005689001264222503,2019-02-06,2019-01-24,0.18
